backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	8	0.40000000	0.40000000	0.48896312	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	9	0.40000000	0.40000000	0.47850761	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	10	0.40000000	0.40000000	0.48145915	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	11	0.40000000	0.40000000	0.48003097	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	12	0.40000000	0.40000000	0.47697090	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	13	0.40000000	0.40000000	0.48525835	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	14	0.40000000	0.40000000	0.51806209	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	15	0.40000000	0.40000000	0.52939966	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	16	0.40000000	0.40000000	0.50678017	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	17	0.40000000	0.40000000	0.52762358	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	18	0.40000000	0.40000000	0.53400897	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	19	0.40000000	0.40000000	0.51545679	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	20	0.40000000	0.40000000	0.52791043	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	21	0.40000000	0.40000000	0.52380537	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	22	0.40000000	0.40000000	0.52317452	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	23	0.40000000	0.40000000	0.52277883	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	24	0.40000000	0.40000000	0.50188886	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	25	0.40000000	0.40000000	0.49762029	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	26	0.40000000	0.40000000	0.48942401	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	27	0.40000000	0.40000000	0.46246280	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	0	0.40000000	0.40000000	0.40936029	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	1	0.40000000	0.40000000	0.47477048	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	2	0.40000000	0.40000000	0.48440723	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	3	0.40000000	0.40000000	0.53224346	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	4	0.40000000	0.40000000	0.53656546	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	5	0.40000000	0.40000000	0.55188630	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	6	0.40000000	0.40000000	0.56555495	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	7	0.40000000	0.40000000	0.54362795	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	8	0.40000000	0.40000000	0.54749281	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	9	0.40000000	0.40000000	0.54134239	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	10	0.40000000	0.40000000	0.54455177	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	11	0.40000000	0.40000000	0.55021868	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	12	0.40000000	0.40000000	0.55728964	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	13	0.40000000	0.40000000	0.54892944	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	14	0.40000000	0.40000000	0.55168767	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	15	0.40000000	0.40000000	0.54367772	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	16	0.40000000	0.40000000	0.54097752	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	17	0.40000000	0.40000000	0.54222763	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	18	0.40000000	0.40000000	0.54132754	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	19	0.40000000	0.40000000	0.53673646	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	20	0.40000000	0.40000000	0.53691178	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	21	0.40000000	0.40000000	0.53245962	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	22	0.40000000	0.40000000	0.52907555	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	23	0.40000000	0.40000000	0.53030513	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	24	0.40000000	0.40000000	0.51524880	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	25	0.40000000	0.40000000	0.51291069	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	26	0.40000000	0.40000000	0.50116969	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	27	0.40000000	0.40000000	0.49324359	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	0	0.40000000	0.40000000	0.43410827	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	1	0.40000000	0.40000000	0.48591332	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	2	0.40000000	0.40000000	0.53657178	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	3	0.40000000	0.40000000	0.51818044	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	4	0.40000000	0.40000000	0.50468058	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	5	0.40000000	0.40000000	0.57172971	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	6	0.40000000	0.40000000	0.68853030	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	7	0.40000000	0.40000000	0.74723631	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	8	0.40000000	0.40000000	0.66553723	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	9	0.40000000	0.40000000	0.60712348	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	10	0.40000000	0.40000000	0.61332270	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	11	0.40000000	0.40000000	0.67945449	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	12	0.40000000	0.40000000	0.68630387	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	13	0.40000000	0.40000000	0.69389744	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	14	0.40000000	0.40000000	0.72071731	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	15	0.40000000	0.40000000	0.67753164	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	16	0.40000000	0.40000000	0.68821685	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	17	0.40000000	0.40000000	0.69523693	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	18	0.40000000	0.40000000	0.72166068	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	19	0.40000000	0.40000000	0.73240155	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	20	0.40000000	0.40000000	0.72294402	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	21	0.40000000	0.40000000	0.71959131	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	22	0.40000000	0.40000000	0.70285952	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	23	0.40000000	0.40000000	0.71899409	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	24	0.40000000	0.40000000	0.70394066	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	25	0.40000000	0.40000000	0.62236933	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	26	0.40000000	0.40000000	0.54771908	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	27	0.40000000	0.40000000	0.46723544	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	0	0.30000000	0.30000000	0.01092756	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	1	0.30000000	0.30000000	0.01237982	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	2	0.30000000	0.30000000	0.01303366	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	3	0.30000000	0.30000000	0.01038679	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	4	0.30000000	0.30000000	0.00898473	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	5	0.30000000	0.30000000	0.01148272	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	6	0.30000000	0.30000000	0.03309472	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	7	0.30000000	0.30000000	0.12183638	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	8	0.30000000	0.30000000	0.00914512	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.30000000	0.30000000	0.00702315	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.30000000	0.30000000	0.00708406	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.30000000	0.30000000	0.01056316	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.30000000	0.30000000	0.01284523	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.30000000	0.30000000	0.01408545	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.30000000	0.30000000	0.03223771	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.30000000	0.30000000	0.01357981	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.30000000	0.30000000	0.01727109	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.30000000	0.30000000	0.01844534	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.30000000	0.30000000	0.01893753	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.30000000	0.30000000	0.02043112	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.30000000	0.30000000	0.02245864	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.30000000	0.30000000	0.01542657	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.30000000	0.30000000	0.01309629	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.30000000	0.30000000	0.01925843	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.30000000	0.30000000	0.02289818	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.30000000	0.30000000	0.01278102	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.30000000	0.30000000	0.01640987	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	27	0.30000000	0.30000000	0.01237923	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	0	0.30000000	0.30000000	0.00079092	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	1	0.30000000	0.30000000	0.00088239	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	2	0.30000000	0.30000000	0.00071685	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	3	0.30000000	0.30000000	0.00046069	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	4	0.30000000	0.30000000	0.00034875	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	5	0.30000000	0.30000000	-0.00003853	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	6	0.30000000	0.30000000	-0.00041230	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	7	0.30000000	0.30000000	0.00646377	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	8	0.30000000	0.30000000	0.00040844	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	9	0.30000000	0.30000000	0.00019903	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	10	0.30000000	0.30000000	0.00023000	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	11	0.30000000	0.30000000	0.00032658	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	12	0.30000000	0.30000000	0.00035239	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	13	0.30000000	0.30000000	0.00050980	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	14	0.30000000	0.30000000	0.00125832	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	15	0.30000000	0.30000000	0.00052538	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	16	0.30000000	0.30000000	0.00069892	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	17	0.30000000	0.30000000	0.00069588	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	18	0.30000000	0.30000000	0.00060020	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	19	0.30000000	0.30000000	0.00073792	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	20	0.30000000	0.30000000	0.00062804	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	21	0.30000000	0.30000000	0.00056490	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	22	0.30000000	0.30000000	0.00056842	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	23	0.30000000	0.30000000	0.00087850	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	24	0.30000000	0.30000000	0.00102971	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	0.30000000	0.30000000	0.00072357	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	0.30000000	0.30000000	0.00090065	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	0.30000000	0.30000000	0.00073482	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	0.30000000	0.30000000	0.25540329	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	0.30000000	0.30000000	0.25270928	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	0.30000000	0.30000000	0.27889809	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	0.30000000	0.30000000	0.26214923	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	0.30000000	0.30000000	0.25434488	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	0.30000000	0.30000000	0.30938763	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	0.30000000	0.30000000	0.46096945	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	0.30000000	0.30000000	0.84729140	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	0.30000000	0.30000000	0.21475950	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	0.30000000	0.30000000	0.19447797	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	0.30000000	0.30000000	0.19673840	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	0.30000000	0.30000000	0.20731221	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	0.30000000	0.30000000	0.19963385	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	0.30000000	0.30000000	0.18187930	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	0.30000000	0.30000000	0.24580318	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	0.30000000	0.30000000	0.17360370	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	16	0.30000000	0.30000000	0.19388893	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	17	0.30000000	0.30000000	0.21289588	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	18	0.30000000	0.30000000	0.23788782	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	19	0.30000000	0.30000000	0.24258840	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	20	0.30000000	0.30000000	0.25943552	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	21	0.30000000	0.30000000	0.21912625	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	22	0.30000000	0.30000000	0.21648590	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	23	0.30000000	0.30000000	0.26897661	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	24	0.30000000	0.30000000	0.30923160	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	25	0.30000000	0.30000000	0.26491263	1000	linear	fixed_per_image
